date,value
1996-03-01,9.745533615081126
1996-04-01,10.491793985955766
1996-05-01,10.208206484608429
1996-06-01,9.760456838595433
1996-07-01,9.809545447486867
1996-08-01,9.111478857412347
1996-09-01,9.416628152880602
1996-10-01,10.45695052172153
1996-11-01,10.600457879809433
1996-12-01,10.823703294836884
1997-01-01,12.610066394953279
1997-02-01,13.007520062359212
1997-03-01,11.181286866984319
1997-04-01,12.703624113686152
1997-05-01,12.154988696621638
1997-06-01,11.753815968484771
1997-07-01,10.978357477437495
1997-08-01,10.342814790681487
1997-09-01,9.765818604097465
1997-10-01,9.007886405753984
1997-11-01,8.525072198553252
1997-12-01,7.773582867791884
1998-01-01,5.546130298638285
1998-02-01,4.846848994692099
1998-03-01,7.088064274992245
1998-04-01,5.166359618766547
1998-05-01,5.509465380691081
1998-06-01,6.2650964961567635
1998-07-01,6.519543149301565
1998-08-01,6.731512701408127
1998-09-01,6.222905128897116
1998-10-01,6.305388208713891
1998-11-01,6.046810454897189
1998-12-01,6.182984459387564
1999-01-01,6.044581090855328
1999-02-01,6.058009127951713
1999-03-01,4.614806100896551
1999-04-01,4.453224482056539
1999-05-01,4.234394113220841
1999-06-01,3.6144158450093222
1999-07-01,3.442433850604809
1999-08-01,3.0278359306069813
1999-09-01,3.3046176312524267
1999-10-01,3.7047807179548364
1999-11-01,3.342439551740961
1999-12-01,2.9884452766016256
2000-01-01,3.41042016224935
2000-02-01,2.9832006916807874
2000-03-01,3.5581011804795892
2000-04-01,3.8212360089955766
2000-05-01,3.789780829821776
2000-06-01,4.985456022508528
2000-07-01,4.8504778434966145
2000-08-01,4.326112269033722
2000-09-01,4.91063539190657
2000-10-01,4.470775004374872
2000-11-01,5.257275234852354
2000-12-01,4.9004567099268925
2001-01-01,4.527800404557292
2001-02-01,4.496278718620728
2001-03-01,4.063006383416834
2001-04-01,3.8774910898483395
2001-05-01,3.519719780462882
2001-06-01,2.501381041408335
2001-07-01,3.43268026362491
2001-08-01,4.146694778354831
2001-09-01,3.2736147398334303
2001-10-01,3.19453500606266
2001-11-01,2.5924977526405435
2001-12-01,2.6043138536110177
2002-01-01,2.8657122199666762
2002-02-01,3.2523191705623677
2002-03-01,4.062454166132312
2002-04-01,4.0795764667969525
2002-05-01,3.8764543450072075
2002-06-01,4.350613602268405
2002-07-01,3.9133353474746
2002-08-01,3.578029293518803
2002-09-01,3.6678154963577736
2002-10-01,3.43719789176955
2002-11-01,3.086859264501962
2002-12-01,3.2561751373302084
2003-01-01,3.3462718109719347
2003-02-01,3.4903716007895547
2003-03-01,2.2493919348106406
2003-04-01,2.2102067012122806
2003-05-01,2.5650452271842816
2003-06-01,1.9054145102625153
2003-07-01,1.3942905968901353
2003-08-01,1.7268390866705285
2003-09-01,2.1499599612144316
2003-10-01,3.4727827285614854
2003-11-01,4.131814933066558
2003-12-01,5.300256370278333
2004-01-01,5.025270348656319
2004-02-01,4.205732512818772
2004-03-01,5.206531635119216
2004-04-01,5.801327548983082
2004-05-01,6.8045336038013104
2004-06-01,8.108937982782694
2004-07-01,8.913732069723501
2004-08-01,8.858966818097791
2004-09-01,8.612472858903919
2004-10-01,8.326184128823844
2004-11-01,8.852313053970917
2004-12-01,7.087899723773772
2005-01-01,8.160855882913154
2005-02-01,9.490605775401662
2005-03-01,9.744067328674166
2005-04-01,10.524429739981844
2005-05-01,9.410292563575817
2005-06-01,8.37011014051594
2005-07-01,8.623708349369075
2005-08-01,8.060214824755274
2005-09-01,8.186387007816176
2005-10-01,7.940677760439296
2005-11-01,7.577992075171025
2005-12-01,8.175346367437974
2006-01-01,8.39909470644642
2006-02-01,7.748985923994844
2006-03-01,6.688015088488974
2006-04-01,5.988597842448229
2006-05-01,6.850255522308224
2006-06-01,7.358303775843478
2006-07-01,7.340690391848526
2006-08-01,8.554756306307087
2006-09-01,8.396710408434505
2006-10-01,7.804423525141768
2006-11-01,7.77089843272778
2006-12-01,8.515264039506842
2007-01-01,6.419445394722345
2007-02-01,7.1218157623777145
2007-03-01,7.384134577578383
2007-04-01,6.692176270387584
2007-05-01,7.167033667949063
2007-06-01,6.78545674368598
2007-07-01,6.1865806743091944
2007-08-01,6.268550204019796
2007-09-01,8.029702655436743
2007-10-01,8.889240270304466
2007-11-01,8.312924064828842
2007-12-01,8.425564546242459
2008-01-01,11.197864254629408
2008-02-01,10.652101248065549
2008-03-01,13.208592968018174
2008-04-01,15.878008972039215
2008-05-01,17.61777890191807
2008-06-01,19.49596576666588
2008-07-01,21.780682841344134
2008-08-01,22.185182043815033
2008-09-01,20.891906000435423
2008-10-01,21.066289009055073
2008-11-01,20.583705356657056
2008-12-01,19.777092988745615
2009-01-01,18.12021275858715
2009-02-01,19.01198806916664
2009-03-01,16.33084112137526
2009-04-01,14.33104652743813
2009-05-01,11.605906242980879
2009-06-01,10.387863095490601
2009-07-01,8.614940574425844
2009-08-01,8.68627952024692
2009-09-01,8.05051731668458
2009-10-01,7.264918269008458
2009-11-01,8.902195505225308
2009-12-01,8.406897131835311
2010-01-01,10.726629388807929
2010-02-01,9.730119737002152
2010-03-01,10.613421008706503
2010-04-01,11.429527717351196
2010-05-01,11.634293232647064
2010-06-01,11.132344201280642
2010-07-01,11.672850524093104
2010-08-01,12.028616587452934
2010-09-01,13.888177309872152
2010-10-01,14.261410719885959
2010-11-01,13.935812419928606
2010-12-01,14.365973704627155
2011-01-01,13.026399477618078
2011-02-01,12.082373996700468
2011-03-01,12.242978058533538
2011-04-01,11.82049089488073
2011-05-01,11.899589208156858
2011-06-01,12.487858721471401
2011-07-01,11.710821071490063
2011-08-01,10.943914325831994
2011-09-01,9.942045417576395
2011-10-01,10.396714029782128
2011-11-01,9.70812112602868
2011-12-01,9.303454777967346
2012-01-01,9.61128084561702
2012-02-01,10.479130441642148
2012-03-01,10.24137943204595
2012-04-01,10.666887789649593
2012-05-01,11.597069476985578
2012-06-01,10.681356832334021
2012-07-01,9.156719352546716
2012-08-01,8.667573566795905
2012-09-01,8.429671022960683
2012-10-01,7.389064777809118
2012-11-01,6.696857929771927
2012-12-01,7.630559561010397
2013-01-01,7.763868629878701
2013-02-01,7.1265003898578705
2013-03-01,6.365023296488026
2013-04-01,5.6369554913830555
2013-05-01,5.005722253799849
2013-06-01,5.6858644659926405
2013-07-01,7.94508165642176
2013-08-01,8.195593561537518
2013-09-01,7.126739739480392
2013-10-01,8.688382784627802
2013-11-01,10.344378628815232
2013-12-01,8.777759280525999
2014-01-01,7.613584155862885
2014-02-01,7.6383248202755105
2014-03-01,8.186893186227273
2014-04-01,8.787100052745966
2014-05-01,8.009535726418182
2014-06-01,7.902281977279557
2014-07-01,7.586676458641239
2014-08-01,6.767505886493197
2014-09-01,7.4013631047688655
2014-10-01,5.654660592853578
2014-11-01,3.8884497381568295
2014-12-01,4.209144118618635
2015-01-01,3.8070712406025997
2015-02-01,3.183630500104151
2015-03-01,2.458059302069149
2015-04-01,2.088930205518924
2015-05-01,3.110025710168429
2015-06-01,3.1117284991104555
2015-07-01,1.9261742007170568
2015-08-01,1.7688780819778316
2015-09-01,1.319950121348512
2015-10-01,1.5987388985237772
2015-11-01,2.7005433788368727
2015-12-01,3.139911360468073
2016-01-01,3.267632567532619
2016-02-01,3.9525980626151203
2016-03-01,3.863536214652541
2016-04-01,4.0908383877155785
2016-05-01,3.1152036730041743
2016-06-01,3.1456984876574445
2016-07-01,3.9678714799197046
2016-08-01,3.504962274044754
2016-09-01,3.9651246924867323
2016-10-01,4.49491816741352
2016-11-01,4.440403556921613
2016-12-01,4.350005925578682
2017-01-01,4.609200945411551
2017-02-01,5.260769123363573
2017-03-01,6.256896703754222
2017-04-01,5.325109625903135
2017-05-01,5.120424322760986
2017-06-01,4.620269506918628
2017-07-01,3.8257591669532687
2017-08-01,4.303786807257293
2017-09-01,4.59469876069214
2017-10-01,4.686893399150893
2017-11-01,4.880834615294916
2017-12-01,5.4507111759806826
2018-01-01,5.071929647648599
2018-02-01,4.397951145702539
2018-03-01,3.534459863689232
2018-04-01,3.9191910687816467
2018-05-01,4.879911676095361
2018-06-01,5.541508008249529
2018-07-01,6.506359334706158
2018-08-01,5.995557507339644
2018-09-01,5.318964332893916
2018-10-01,6.31639504744177
2018-11-01,5.466034677196863
2018-12-01,5.246640038807282
2019-01-01,5.414377336400822
2019-02-01,6.544968293184539
2019-03-01,8.250122151171624
2019-04-01,7.980727180446667
2019-05-01,8.038697730895272
2019-06-01,7.714193392474034
2019-07-01,8.032532470914777
2019-08-01,9.982428506815655
2019-09-01,10.776324575259189
2019-10-01,10.47069321048868
2019-11-01,11.929296035146297
2019-12-01,11.895274978508663
2020-01-01,13.602569572821288
2020-02-01,11.687187386208997
2020-03-01,9.746908841799495
2020-04-01,8.182467578224273
2020-05-01,7.906997278149408
2020-06-01,8.24241499815006
2020-07-01,8.893374357055528
2020-08-01,7.893612399978522
2020-09-01,8.648572516929054
2020-10-01,8.536477587951996
2020-11-01,8.019548439065805
2020-12-01,7.677647773453167
2021-01-01,5.4984608994169015
2021-02-01,8.34028788435397
2021-03-01,8.665061635039262
2021-04-01,10.529159529529775
2021-05-01,10.311389038056085
2021-06-01,9.208379234880404
2021-07-01,8.071296040663611
2021-08-01,8.022902677095178
2021-09-01,8.598665704029163
2021-10-01,8.800020099144312
2021-11-01,10.910446778474814
2021-12-01,11.584068954511473
2022-01-01,12.18851524181268
2022-02-01,11.550526315615972
2022-03-01,11.97540279351248
2022-04-01,12.555633067782512
2022-05-01,12.895089611675292
2022-06-01,19.334331680915007
2022-07-01,22.259829503025585
2022-08-01,24.101687609082223
2022-09-01,20.8468263550877
2022-10-01,23.560384463186335
2022-11-01,21.38196521040232
2022-12-01,21.888563733868605
2023-01-01,24.336842742494902
2023-02-01,27.42052019140715
2023-03-01,30.28554749695882
2023-04-01,31.056416573006285
2023-05-01,32.18317323038953
2023-06-01,25.774373772224646
2023-07-01,24.916686439359204
2023-08-01,24.20020847658293
2023-09-01,27.334836036695354
2023-10-01,23.734122608980712
2023-11-01,25.642892122061678
2023-12-01,25.971146279909707
2024-01-01,24.948586763894465
2024-02-01,20.753582382547364
2024-03-01,18.797921615141888
2024-04-01,15.989528666418451
2024-05-01,11.123025271484366
2024-06-01,11.836439551740163
2024-07-01,10.51819510616081
2024-08-01,9.197251113082405
2024-09-01,6.699401653954862
2024-10-01,6.923084181750561
2024-11-01,4.748197178214486
2024-12-01,3.9900084030771055
2025-01-01,2.376131102923207
2025-02-01,1.5039599455265673
2025-03-01,0.6895929352652708
2025-04-01,0.2806327451388313
2025-05-01,3.4032374946724175
2025-06-01,3.1839047440758605
2025-07-01,3.983574375499721
2025-08-01,2.9523271005134077
2025-09-01,5.458340026680553
2025-10-01,6.055113702275872
2025-11-01,5.966245442707052
2025-12-01,5.457630808453562
2026-01-01,5.6423442099096555
2026-02-01,6.75294029576019
