date,value
1999-10-01,1808.83526561021
1999-11-01,1844.94426654566
1999-12-01,1705.02188792079
2000-01-01,1760.3137956032
2000-02-01,1744.32343094434
2000-03-01,1787.21730144102
2000-04-01,1634.27007997163
2000-05-01,1508.62515286238
2000-06-01,1574.17925303802
2000-07-01,1259.37027183876
2000-08-01,1352.3386264846
2000-09-01,1199.95495858411
2000-10-01,1326.75091399772
2000-11-01,1543.30811584182
2000-12-01,1708.14317352682
2001-01-01,1290.33339343432
2001-02-01,1208.59936151128
2001-03-01,1643.08577734116
2001-04-01,1308.80011940946
2001-05-01,1497.48263462672
2001-06-01,1498.45757178515
2001-07-01,2388.17133196144
2001-08-01,2477.9295931226
2001-09-01,2425.56718873893
2001-10-01,2669.40846596669
2001-11-01,3555.52586156948
2001-12-01,4108.56407469863
2002-01-01,4039.65914983151
2002-02-01,4304.52942035038
2002-03-01,4474.98821514539
2002-04-01,4521.3664431127
2002-05-01,4651.42229809715
2002-06-01,5452.43456900256
2002-07-01,6133.24702205112
2002-08-01,6573.66755300724
2002-09-01,7232.78987426656
2002-10-01,7657.17717192824
2002-11-01,8251.24159006081
2002-12-01,9118.11408710638
2003-01-01,9615.36777736987
2003-02-01,9984.95088567433
2003-03-01,10839.7972725374
2003-04-01,10901.6355322163
2003-05-01,11064.5985310244
2003-06-01,11333.1854105163
2003-07-01,11377.7126994856
2003-08-01,11701.6327626755
2003-09-01,11682.3671530347
2003-10-01,11919.779123501
2003-11-01,12312.9174181144
2003-12-01,12349.2689198785
2004-01-01,12282.9259713466
2004-02-01,12935.123558536
2004-03-01,13137.2453685324
2004-04-01,13006.679482674
2004-05-01,12866.7282785795
2004-06-01,12632.2277887027
2004-07-01,12098.9409813036
2004-08-01,12011.8347705939
2004-09-01,12147.4496492927
2004-10-01,11798.1500539327
2004-11-01,11284.8928652654
2004-12-01,11060.3425190643
2005-01-01,11976.7246055173
2005-02-01,11948.3207629348
2005-03-01,12094.7985133875
2005-04-01,12424.80384307
2005-05-01,11965.6084421118
2005-06-01,11963.3363754644
2005-07-01,11937.8240395119
2005-08-01,11614.6247398776
2005-09-01,11458.9941139494
2005-10-01,11338.7065392505
2005-11-01,10800.5625774779
2005-12-01,11324.2378696253
2006-01-01,11202.2561267845
2006-02-01,11167.4595592304
2006-03-01,11096.740070916
2006-04-01,13015.6040311558
2006-05-01,12867.1159456048
2006-06-01,13047.5544302953
2006-07-01,12619.0596563474
2006-08-01,12712.7230529397
2006-09-01,12361.2332325873
2006-10-01,12532.3796059632
2006-11-01,12466.5507112456
2006-12-01,13028.9267697115
2007-01-01,12872.52
2007-02-01,13114.22
2007-03-01,13424.5
2007-04-01,13671.86
2007-05-01,13703.92
2007-06-01,15419.23
2007-07-01,15431.01
2007-08-01,15936.57
2007-09-01,16156.27
2007-10-01,16623.12
2007-11-01,15938.29
2007-12-01,15470.78
2008-01-01,14821.17
2008-02-01,14307.94
2008-03-01,13391.99
2008-04-01,12246.71
2008-05-01,10896.76
2008-06-01,11285.2
2008-07-01,9797.31
2008-08-01,8329.9
2008-09-01,7531.63
2008-10-01,5776.86
2008-11-01,8343.45
2008-12-01,9137.52
2009-01-01,9437.41
2009-02-01,9396.98
2009-03-01,9786.07
2009-04-01,10336.91
2009-05-01,10935.06
2009-06-01,11776.72
2009-07-01,10996.03
2009-08-01,13509.9
2009-09-01,14052.15
2009-10-01,13575.01
2009-11-01,13357.61
2009-12-01,14360.99
2010-01-01,13785.29
2010-02-01,14096.06
2010-03-01,14236.55
2010-04-01,14479.38
2010-05-01,15583.46
2010-06-01,16387.09
2010-07-01,15992.96
2010-08-01,15680.82
2010-09-01,16772.28
2010-10-01,16852.0
2010-11-01,16545.86
2010-12-01,17357.17
2011-01-01,17523.55
2011-02-01,17929.29
2011-03-01,18213.89
2011-04-01,17817.82
2011-05-01,17820.61
2011-06-01,18856.77
2011-07-01,19109.26
2011-08-01,19314.87
2011-09-01,17952.49
2011-10-01,17842.99
2011-11-01,17492.41
2011-12-01,17019.95
2012-01-01,17102.84
2012-02-01,16670.52
2012-03-01,16371.87
2012-04-01,16538.0
2012-05-01,15545.87
2012-06-01,15166.16
2012-07-01,14574.64
2012-08-01,14871.54
2012-09-01,15114.63
2012-10-01,14374.75
2012-11-01,13367.79
2012-12-01,13488.71
2013-01-01,13255.54
2013-02-01,12353.75
2013-03-01,11574.74
2013-04-01,10876.68
2013-05-01,10422.89
2013-06-01,9628.41
2013-07-01,9070.89
2013-08-01,8870.12
2013-09-01,8615.29
2013-10-01,8167.82
2013-11-01,6868.5
2013-12-01,7201.6
2014-01-01,7004.3
2014-02-01,7911.12
2014-03-01,9321.04
2014-04-01,11394.66
2014-05-01,12590.86
2014-06-01,13159.65
2014-07-01,13281.08
2014-08-01,12733.36
2014-09-01,12809.46
2014-10-01,12356.94
2014-11-01,12033.3
2014-12-01,14350.71
2015-01-01,14297.5
2015-02-01,15043.59
2015-03-01,15384.03
2015-04-01,16304.84
2015-05-01,15691.64
2015-06-01,17252.29
2015-07-01,17346.14
2015-08-01,17094.23
2015-09-01,18817.56
2015-10-01,18450.97
2015-11-01,18232.91
2015-12-01,19362.05
2016-01-01,19018.87
2016-02-01,19344.6
2016-03-01,19981.15
2016-04-01,19838.4
2016-05-01,20337.32
2016-06-01,22136.35
2016-07-01,22100.03
2016-08-01,22083.67
2016-09-01,22505.32
2016-10-01,22833.62
2016-11-01,22099.97
2016-12-01,21949.24
2017-01-01,21181.93
2017-02-01,20947.58
2017-03-01,20317.78
2017-04-01,19963.02
2017-05-01,20323.15
2017-06-01,20031.34
2017-07-01,18569.03
2017-08-01,18794.53
2017-09-01,17924.04
2017-10-01,17541.72
2017-11-01,16778.33
2017-12-01,18233.12
2018-01-01,17019.96
2018-02-01,16417.03
2018-03-01,15828.13
2018-04-01,15590.54
2018-05-01,13696.69
2018-06-01,13837.12
2018-07-01,14260.36
2018-08-01,13839.47
2018-09-01,12334.78
2018-10-01,11564.71
2018-11-01,11474.29
2018-12-01,11319.76
2019-01-01,12415.44
2019-02-01,12309.54
2019-03-01,14674.98
2019-04-01,12960.48
2019-05-01,12071.97
2019-06-01,11740.2
2019-07-01,12331.65
2019-08-01,13007.93
2019-09-01,12562.3
2019-10-01,12929.34
2019-11-01,13678.38
2019-12-01,16018.58
2020-01-01,17082.34
2020-02-01,17583.62
2020-03-01,15652.47
2020-04-01,17024.68
2020-05-01,15105.12
2020-06-01,16980.78
2020-07-01,17813.81
2020-08-01,18000.45
2020-09-01,17273.48
2020-10-01,17289.65
2020-11-01,17979.7
2020-12-01,18639.99
2021-01-01,18114.67
2021-02-01,17875.62
2021-03-01,18244.51
2021-04-01,20494.5
2021-05-01,21313.61
2021-06-01,22194.08
2021-07-01,22865.97
2021-08-01,25074.28
2021-09-01,24095.38
2021-10-01,22106.49
2021-11-01,20939.58
2021-12-01,22690.19
2022-01-01,21563.16
2022-02-01,21571.38
2022-03-01,16716.99
2022-04-01,15656.78
2022-05-01,14391.0
2022-06-01,14618.76
2022-07-01,12733.08
2022-08-01,12946.23
2022-09-01,11910.48
2022-10-01,12888.18
2022-11-01,12116.75
2022-12-01,9810.54
2023-01-01,7910.01
2023-02-01,8544.26
2023-03-01,9336.94
2023-04-01,9693.61
2023-05-01,8860.35
2023-06-01,9554.12
2023-07-01,13378.81
2023-08-01,12970.45
2023-09-01,12646.17
2023-10-01,12721.98
2023-11-01,12332.37
2023-12-01,13666.16
2024-01-01,13531.48
2024-02-01,13338.48
2024-03-01,13765.74
2024-04-01,15053.78
2024-05-01,15131.81
2024-06-01,15363.35
2024-07-01,15408.77
2024-08-01,15807.08
2024-09-01,17350.26
2024-10-01,18026.65
2024-11-01,18687.93
2024-12-01,18283.37
2025-01-01,18423.93
2025-02-01,18298.92
2025-03-01,18293.43
2025-04-01,18333.98
2025-05-01,19517.44
2025-06-01,22547.51
2025-07-01,22409.05
2025-08-01,22649.49
2025-09-01,23352.73
2025-10-01,24029.13
2025-11-01,24497.99
2025-12-01,26322.77
2026-01-01,27716.6
2026-02-01,28355.54
